"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"726","12","135","true","726","9","95","true"
"727","13","135","true","727","9","95","true"
"728","13","135","true","728","9","95","true"
"729","14","135","true","729","10","95","true"
"730","14","135","true","730","10","95","true"
"731","13","135","true","731","10","95","true"
"732","13","135","true","732","10","95","true"
"733","14","135","true","733","10","95","true"
"734","14","135","true","734","9","95","true"
"735","14","135","true","735","8","95","true"
"736","15","135","true","736","8","95","true"
"737","15","135","true","737","8","95","true"
"738","15","135","true","738","8","95","true"
"739","16","135","true","739","8","95","true"
"740","16","135","true","740","9","95","true"
"741","16","135","true","741","8","95","true"
"742","16","135","true","742","8","95","true"
"743","17","135","true","743","8","95","true"
"744","17","135","true","744","9","95","true"
"745","17","135","true","745","9","95","true"
"746","17","135","true","746","9","95","true"
"747","17","135","true","747","9","95","true"
"748","17","135","true","748","9","95","true"
"749","17","135","true","749","9","95","true"
"750","17","135","true","750","9","95","true"
"751","17","135","true","751","8","95","true"
"752","18","135","true","752","8","95","true"
"753","18","135","true","753","8","95","true"
"754","17","135","true","754","8","95","true"
"755","17","135","true","755","8","95","true"
"756","17","135","true","756","8","95","true"
"757","17","135","true","757","8","95","true"
"758","16","135","true","758","8","95","true"
"759","16","135","true","759","8","95","true"
"760","16","135","true","760","8","95","true"
"761","15","135","true","761","8","95","true"
"762","15","135","true","762","8","95","true"
"763","15","135","true","763","7","95","true"
"764","16","135","true","764","7","95","true"
"765","17","135","true","765","7","95","true"
"766","17","135","true","766","7","95","true"
"767","17","135","true","767","8","95","true"
"768","17","135","true","768","8","95","true"
"769","17","135","true","769","8","95","true"
"770","17","135","true","770","8","95","true"
"771","17","135","true","771","8","95","true"
"772","16","135","true","772","8","95","true"
"773","17","135","true","773","8","95","true"
"774","17","135","true","774","8","95","true"
"775","17","135","true","775","8","95","true"
"776","17","135","true","776","8","95","true"
"777","18","135","true","777","8","95","true"
"778","18","135","true","778","8","95","true"
"779","18","135","true","779","8","95","true"
"780","19","135","true","780","8","95","true"
"781","17","135","true","781","7","95","true"
"782","17","135","true","782","7","95","true"
"783","17","135","true","783","7","95","true"
"784","16","135","true","784","7","95","true"
"785","16","135","true","785","7","95","true"
"786","16","135","true","786","6","95","true"
"787","17","135","true","787","6","95","true"
"788","18","135","true","788","6","95","true"
"789","18","135","true","789","6","95","true"
"790","17","135","true","790","6","95","true"
"791","18","135","true","791","6","95","true"
"792","18","135","true","792","6","95","true"
"793","17","135","true","793","6","95","true"
"794","16","135","true","794","6","95","true"
"795","16","135","true","795","6","95","true"
"796","16","135","true","796","6","95","true"
"797","16","135","true","797","6","95","true"
"798","15","135","true","798","6","95","true"
"799","16","135","true","799","6","95","true"
"800","15","135","true","800","6","95","true"
"801","16","135","true","801","8","95","true"
"802","16","135","true","802","7","95","true"
"803","17","135","true","803","10","95","true"
"804","16","135","true","804","12","95","true"
"805","16","135","true","805","13","95","true"
"806","15","135","true","806","14","95","true"
"807","15","135","true","807","16","95","true"
"808","15","135","true","808","15","95","true"
"809","15","135","true","809","15","95","true"
"810","15","135","true","810","16","95","true"
"811","16","135","true","811","17","95","true"
"812","16","135","true","812","16","95","true"
"813","16","135","true","813","17","95","true"
"814","16","135","true","814","18","95","true"
"815","16","135","true","815","18","95","true"
"816","18","135","true","816","18","95","true"
"817","16","135","true","817","18","95","true"
"818","16","135","true","818","18","95","true"
"819","16","135","true","819","18","95","true"
"820","16","135","true","820","18","95","true"
"821","15","135","true","821","18","95","true"
"822","15","135","true","822","18","95","true"
"823","15","135","true","823","18","95","true"
"824","15","135","true","824","17","95","true"
"825","14","135","true","825","17","95","true"
"826","14","135","true","826","17","95","true"
"827","14","135","true","827","18","95","true"
"828","13","135","true","828","18","95","true"
"829","13","135","true","829","18","95","true"
"830","11","135","true","830","18","95","true"
"831","10","135","true","831","18","95","true"
"832","10","135","true","832","17","95","true"
"833","11","135","true","833","17","95","true"
"834","11","135","true","834","18","95","true"
"835","10","135","true","835","18","95","true"
"836","10","135","true","836","17","95","true"
"837","9","135","true","837","17","95","true"
"838","9","135","true","838","17","95","true"
"839","9","135","true","839","17","95","true"
"840","8","135","true","840","17","95","true"
"841","8","135","true","841","16","95","true"
"842","10","135","true","842","16","95","true"
"843","10","135","true","843","16","95","true"
"844","9","135","true","844","16","95","true"
"845","7","135","true","845","16","95","true"
"846","7","135","true","846","16","95","true"
"847","7","135","true","847","15","95","true"
"848","7","135","true","848","15","95","true"
"849","6","135","true","849","15","95","true"
"850","6","135","true","850","15","95","true"
"851","6","135","true","851","16","95","true"
"852","6","135","true","852","16","95","true"
"853","6","135","true","853","15","95","true"
"854","6","135","true","854","15","95","true"
"855","6","135","true","855","15","95","true"
"856","6","135","true","856","15","95","true"
"857","6","135","true","857","16","95","true"
"858","6","135","true","858","16","95","true"
"859","6","135","true","859","16","95","true"
"860","6","135","true","860","16","95","true"
"861","6","135","true","861","16","95","true"
"862","6","135","true","862","16","95","true"
"863","6","135","true","863","16","95","true"
"864","7","135","true","864","16","95","true"
"865","7","135","true","865","15","95","true"
"866","6","135","true","866","15","95","true"
"867","6","135","true","867","15","95","true"
"868","6","135","true","868","15","95","true"
"869","6","135","true","869","15","95","true"
"870","6","135","true","870","15","95","true"
"871","5","135","true","871","14","95","true"
"872","6","135","true","872","13","95","true"
"873","6","135","true","873","13","95","true"
"874","6","135","true","874","13","95","true"
"875","6","135","true","875","14","95","true"
"876","6","135","true","876","14","95","true"
"877","7","135","true","877","14","95","true"
"878","7","135","true","878","13","95","true"
"879","6","135","true","879","12","95","true"
"880","6","135","true","880","11","95","true"
"881","6","135","true","881","10","95","true"
"882","6","135","true","882","10","95","true"
"883","7","135","true","883","10","95","true"
"884","6","135","true","884","9","95","true"
"885","6","135","true","885","9","95","true"
"886","6","135","true","886","9","95","true"
"887","7","135","true","887","8","95","true"
"888","7","135","true","888","7","95","true"
"889","6","135","true","889","7","95","true"
"890","5","135","true","890","6","95","true"
"891","5","135","true","891","6","95","true"
"892","5","135","true","892","6","95","true"
"893","5","135","true","893","6","95","true"
"894","5","135","true","894","6","95","true"
"895","5","135","true","895","6","95","true"
"896","5","135","true","896","5","95","true"
"897","5","135","true","897","5","95","true"
"898","5","135","true","898","5","95","true"
"899","5","135","true","899","5","95","true"
"900","5","135","true","900","5","95","true"
"901","5","135","true","901","5","95","true"
"902","4","135","true","902","5","95","true"
"903","4","135","true","903","5","95","true"
"904","5","135","true","904","5","95","true"
"905","5","135","true","905","5","95","true"
"906","6","135","true","906","4","95","true"
"907","6","135","true","907","4","95","true"
"908","6","135","true","908","4","95","true"
"909","6","135","true","909","4","95","true"
"910","8","135","true","910","4","95","true"
"911","8","135","true","911","4","95","true"
"912","8","135","true","912","4","95","true"
"913","7","135","true","913","4","95","true"
"914","7","135","true","914","4","95","true"
"915","7","135","true","915","4","95","true"
"916","7","135","true","916","4","95","true"
"917","7","135","true","917","4","95","true"
"918","7","135","true","918","4","95","true"
"919","7","135","true","919","4","95","true"
"920","7","135","true","920","4","95","true"
"921","7","135","true","921","3","95","true"
"922","7","135","true","922","3","95","true"
"923","9","135","true","923","3","95","true"
"924","9","135","true","924","3","95","true"
"925","9","135","true","925","3","95","true"
"926","10","135","true","926","3","95","true"
"927","10","135","true","927","3","95","true"
"928","11","135","true","928","3","95","true"
"929","11","135","true","929","3","95","true"
"930","11","135","true","930","2","95","true"
"931","11","135","true","931","2","95","true"
"932","12","135","true","932","2","95","true"
"933","12","135","true","933","2","95","true"
"934","12","135","true","934","2","95","true"
"935","12","135","true","935","1","95","true"
"936","12","135","true","936","1","95","true"
"937","12","135","true","937","1","95","true"
"938","12","135","true","938","1","95","true"
"939","12","135","true","939","1","95","true"
"940","12","135","true","940","0","95","true"
"941","12","135","true","941","0","95","true"
"942","12","135","true","942","0","95","true"
"943","10","135","true","943","0","95","true"
"944","10","135","true","944","0","95","true"
"945","10","135","true","945","0","95","true"
"946","10","135","true","946","0","95","true"
"947","10","135","true","947","0","95","true"
"948","10","135","true","948","0","95","true"
"949","10","135","true","949","0","95","true"
"950","10","135","true","950","0","95","true"
"951","10","135","true","951","0","95","true"
"952","10","135","true","952","0","95","true"
"953","10","135","true","953","0","95","true"
"954","10","135","true","954","0","95","true"
"955","11","135","true","955","0","95","true"
"956","11","135","true","956","0","95","true"
"957","11","135","true","957","0","95","true"
"958","11","135","true","958","0","95","true"
"959","11","135","true","959","0","95","true"
"960","11","135","true","960","0","95","true"
"961","11","135","true","961","0","95","true"
"962","11","135","true","962","0","95","true"
"963","12","135","true","963","0","95","true"
"964","12","135","true","964","0","95","true"
"965","12","135","true","965","0","95","true"
"966","11","135","true","966","0","95","true"
"967","11","135","true","967","0","95","true"
"968","11","135","true","968","0","95","true"
"969","11","135","true","969","0","95","true"
"970","11","135","true","970","0","95","true"
"971","12","135","true","971","0","95","true"
"972","12","135","true","972","0","95","true"
"973","12","135","true","973","0","95","true"
"974","12","135","true","974","0","95","true"
"975","12","135","true","975","0","95","true"
"976","12","135","true","976","0","95","true"
"977","12","135","true","977","0","95","true"
"978","12","135","true","978","0","95","true"
"979","12","135","true","979","0","95","true"
"980","12","135","true","980","0","95","true"
