"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"727","28","105","true","727","4","64","true"
"728","27","105","true","728","4","64","true"
"729","28","105","true","729","4","64","true"
"730","27","105","true","730","4","64","true"
"731","27","105","true","731","4","64","true"
"732","27","105","true","732","4","64","true"
"733","25","105","true","733","4","64","true"
"734","24","105","true","734","3","64","true"
"735","23","105","true","735","3","64","true"
"736","21","105","true","736","3","64","true"
"737","21","105","true","737","3","64","true"
"738","23","105","true","738","3","64","true"
"739","20","105","true","739","3","64","true"
"740","19","105","true","740","3","64","true"
"741","17","105","true","741","3","64","true"
"742","18","105","true","742","3","64","true"
"743","17","105","true","743","3","64","true"
"744","17","105","true","744","3","64","true"
"745","15","105","true","745","3","64","true"
"746","14","105","true","746","3","64","true"
"747","14","105","true","747","3","64","true"
"748","19","105","true","748","3","64","true"
"749","19","105","true","749","3","64","true"
"750","19","105","true","750","3","64","true"
"751","20","105","true","751","3","64","true"
"752","22","105","true","752","3","64","true"
"753","24","105","true","753","3","64","true"
"754","25","105","true","754","3","64","true"
"755","25","105","true","755","3","64","true"
"756","24","105","true","756","3","64","true"
"757","23","105","true","757","3","64","true"
"758","24","105","true","758","3","64","true"
"759","26","105","true","759","3","64","true"
"760","25","105","true","760","3","64","true"
"761","24","105","true","761","3","64","true"
"762","23","105","true","762","3","64","true"
"763","23","105","true","763","3","64","true"
"764","26","105","true","764","3","64","true"
"765","26","105","true","765","3","64","true"
"766","25","105","true","766","4","64","true"
"767","22","105","true","767","4","64","true"
"768","20","105","true","768","4","64","true"
"769","18","105","true","769","4","64","true"
"770","18","105","true","770","4","64","true"
"771","22","105","true","771","4","64","true"
"772","21","105","true","772","4","64","true"
"773","20","105","true","773","4","64","true"
"774","18","105","true","774","4","64","true"
"775","18","105","true","775","4","64","true"
"776","18","105","true","776","4","64","true"
"777","16","105","true","777","4","64","true"
"778","19","105","true","778","4","64","true"
"779","17","105","true","779","4","64","true"
"780","17","105","true","780","4","64","true"
"781","19","105","true","781","4","64","true"
"782","21","105","true","782","4","64","true"
"783","21","105","true","783","4","64","true"
"784","20","105","true","784","3","64","true"
"785","18","105","true","785","3","64","true"
"786","23","105","true","786","3","64","true"
"787","23","105","true","787","3","64","true"
"788","22","105","true","788","3","64","true"
"789","21","105","true","789","3","64","true"
"790","21","105","true","790","3","64","true"
"791","22","105","true","791","3","64","true"
"792","22","105","true","792","3","64","true"
"793","24","105","true","793","3","64","true"
"794","23","105","true","794","2","64","true"
"795","21","105","true","795","2","64","true"
"796","19","105","true","796","2","64","true"
"797","20","105","true","797","2","64","true"
"798","18","105","true","798","2","64","true"
"799","16","105","true","799","2","64","true"
"800","19","105","true","800","1","64","true"
"801","18","105","true","801","1","64","true"
"802","18","105","true","802","1","64","true"
"803","19","105","true","803","1","64","true"
"804","18","105","true","804","1","64","true"
"805","20","105","true","805","1","64","true"
"806","21","105","true","806","1","64","true"
"807","20","105","true","807","1","64","true"
"808","19","105","true","808","1","64","true"
"809","18","105","true","809","2","64","true"
"810","17","105","true","810","2","64","true"
"811","17","105","true","811","2","64","true"
"812","18","105","true","812","2","64","true"
"813","18","105","true","813","2","64","true"
"814","22","105","true","814","2","64","true"
"815","20","105","true","815","2","64","true"
"816","20","105","true","816","2","64","true"
"817","22","105","true","817","2","64","true"
"818","21","105","true","818","2","64","true"
"819","23","105","true","819","2","64","true"
"820","23","105","true","820","2","64","true"
"821","23","105","true","821","2","64","true"
"822","22","105","true","822","2","64","true"
"823","22","105","true","823","2","64","true"
"824","22","105","true","824","2","64","true"
"825","23","105","true","825","2","64","true"
"826","24","105","true","826","2","64","true"
"827","22","105","true","827","2","64","true"
"828","23","105","true","828","2","64","true"
"829","26","105","true","829","2","64","true"
"830","25","105","true","830","2","64","true"
"831","22","105","true","831","2","64","true"
"832","21","105","true","832","2","64","true"
"833","20","105","true","833","2","64","true"
"834","21","105","true","834","2","64","true"
"835","20","105","true","835","2","64","true"
"836","20","105","true","836","2","64","true"
"837","21","105","true","837","2","64","true"
"838","22","105","true","838","2","64","true"
"839","20","105","true","839","2","64","true"
"840","20","105","true","840","2","64","true"
"841","20","105","true","841","2","64","true"
"842","20","105","true","842","2","64","true"
"843","18","105","true","843","2","64","true"
"844","17","105","true","844","2","64","true"
"845","18","105","true","845","2","64","true"
"846","18","105","true","846","2","64","true"
"847","18","105","true","847","2","64","true"
"848","17","105","true","848","2","64","true"
"849","15","105","true","849","2","64","true"
"850","18","105","true","850","2","64","true"
"851","16","105","true","851","2","64","true"
"852","16","105","true","852","2","64","true"
"853","16","105","true","853","2","64","true"
"854","18","105","true","854","2","64","true"
"855","19","105","true","855","2","64","true"
"856","17","105","true","856","2","64","true"
"857","17","105","true","857","2","64","true"
"858","16","105","true","858","2","64","true"
"859","17","105","true","859","2","64","true"
"860","15","105","true","860","2","64","true"
"861","16","105","true","861","2","64","true"
"862","15","105","true","862","2","64","true"
"863","14","105","true","863","2","64","true"
"864","15","105","true","864","2","64","true"
"865","15","105","true","865","2","64","true"
"866","16","105","true","866","2","64","true"
"867","14","105","true","867","1","64","true"
"868","12","105","true","868","1","64","true"
"869","11","105","true","869","1","64","true"
"870","8","105","true","870","1","64","true"
"871","8","105","true","871","2","64","true"
"872","9","105","true","872","2","64","true"
"873","10","105","true","873","2","64","true"
"874","11","105","true","874","2","64","true"
"875","9","105","true","875","2","64","true"
"876","8","105","true","876","2","64","true"
"877","7","105","true","877","2","64","true"
"878","7","105","true","878","2","64","true"
"879","6","105","true","879","2","64","true"
"880","6","105","true","880","2","64","true"
"881","5","105","true","881","2","64","true"
"882","5","105","true","882","2","64","true"
"883","4","105","true","883","2","64","true"
"884","7","105","true","884","2","64","true"
"885","6","105","true","885","2","64","true"
"886","7","105","true","886","2","64","true"
"887","9","105","true","887","2","64","true"
"888","8","105","true","888","2","64","true"
"889","8","105","true","889","2","64","true"
"890","8","105","true","890","2","64","true"
"891","8","105","true","891","2","64","true"
"892","8","105","true","892","2","64","true"
"893","8","105","true","893","2","64","true"
"894","8","105","true","894","2","64","true"
"895","9","105","true","895","2","64","true"
"896","9","105","true","896","2","64","true"
"897","9","105","true","897","2","64","true"
"898","9","105","true","898","2","64","true"
"899","9","105","true","899","2","64","true"
"900","8","105","true","900","2","64","true"
"901","7","105","true","901","2","64","true"
"902","8","105","true","902","2","64","true"
"903","8","105","true","903","2","64","true"
"904","7","105","true","904","2","64","true"
"905","6","105","true","905","2","64","true"
"906","7","105","true","906","2","64","true"
"907","7","105","true","907","2","64","true"
"908","6","105","true","908","2","64","true"
"909","6","105","true","909","2","64","true"
"910","8","105","true","910","1","64","true"
"911","8","105","true","911","1","64","true"
"912","7","105","true","912","1","64","true"
"913","6","105","true","913","1","64","true"
"914","7","105","true","914","1","64","true"
"915","7","105","true","915","1","64","true"
"916","7","105","true","916","1","64","true"
"917","7","105","true","917","1","64","true"
"918","7","105","true","918","1","64","true"
"919","7","105","true","919","1","64","true"
"920","8","105","true","920","1","64","true"
"921","8","105","true","921","1","64","true"
"922","8","105","true","922","1","64","true"
"923","8","105","true","923","1","64","true"
"924","8","105","true","924","1","64","true"
"925","7","105","true","925","1","64","true"
"926","7","105","true","926","1","64","true"
"927","7","105","true","927","1","64","true"
"928","7","105","true","928","1","64","true"
"929","7","105","true","929","1","64","true"
"930","10","105","true","930","1","64","true"
"931","10","105","true","931","1","64","true"
"932","10","105","true","932","1","64","true"
"933","10","105","true","933","1","64","true"
"934","12","105","true","934","1","64","true"
"935","12","105","true","935","1","64","true"
"936","12","105","true","936","1","64","true"
"937","13","105","true","937","1","64","true"
"938","15","105","true","938","1","64","true"
"939","14","105","true","939","1","64","true"
"940","14","105","true","940","1","64","true"
"941","13","105","true","941","1","64","true"
"942","15","105","true","942","1","64","true"
"943","14","105","true","943","1","64","true"
"944","17","105","true","944","1","64","true"
"945","16","105","true","945","1","64","true"
"946","13","105","true","946","1","64","true"
"947","12","105","true","947","1","64","true"
"948","13","105","true","948","1","64","true"
"949","13","105","true","949","1","64","true"
"950","13","105","true","950","1","64","true"
"951","14","105","true","951","1","64","true"
"952","13","105","true","952","1","64","true"
"953","13","105","true","953","1","64","true"
"954","13","105","true","954","1","64","true"
"955","14","105","true","955","1","64","true"
"956","17","105","true","956","1","64","true"
"957","15","105","true","957","1","64","true"
"958","15","105","true","958","1","64","true"
"959","17","105","true","959","1","64","true"
"960","16","105","true","960","1","64","true"
"961","15","105","true","961","1","64","true"
"962","13","105","true","962","1","64","true"
"963","12","105","true","963","1","64","true"
"964","15","105","true","964","1","64","true"
"965","17","105","true","965","1","64","true"
"966","17","105","true","966","1","64","true"
"967","17","105","true","967","1","64","true"
"968","16","105","true","968","1","64","true"
"969","14","105","true","969","1","64","true"
"970","14","105","true","970","1","64","true"
"971","13","105","true","971","1","64","true"
"972","14","105","true","972","0","64","true"
"973","13","105","true","973","0","64","true"
"974","13","105","true","974","0","64","true"
"975","14","105","true","975","0","64","true"
"976","14","105","true","976","0","64","true"
"977","16","105","true","977","0","64","true"
